ticker,date,close,previous_high,pullback,pullback_zone,sma50,dist_sma50,ret_5d,ret_10d,ret_20d,volume_ratio,close_location,cross_sma50,institutional_score,falling_score,falling_risk,confirmation_sma50,confirmation_institutional,confirmation_volume,confirmations_total,revenue_yoy,eps_growth_yoy,growth_class,fundamentals_ok,signal,initial_weight,confirmation_weight,cash_weight,needs_confirmation,confirmation_trigger,confirmation_executed,effective_weight,current_cash_weight,reason,run_timestamp
UBER,2026-08-14,75.94999694824219,100.0999984741211,0.2412587601799256,True,72.25399993896484,0.0511528360007678,0.012396698837519,0.0794484975753142,0.0481644756812782,0.4816947798024514,0.280190476892514,False,,1,BAIXO,True,False,False,1,0.1437861271676299,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 24.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-17 02:31:59.315015+00:00
BA,2026-09-01 00:00:00,205.6600036621093,430.2999877929688,0.5220543585953829,False,219.8797994995117,-0.0646707695284846,-0.0256774593610407,-0.0780058911814239,-0.1328217216798461,0.9850860854053948,0.0613040707633485,False,0.0,3,ALTO,True,False,False,1,0.0796078948525209,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 52.2% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-09-02 01:12:10.464378+00:00
SOFI,2026-09-01 00:00:00,17.049999237060547,32.209999084472656,0.4706612939557713,False,17.827799949645996,-0.0436285304290109,-0.1026316191020765,-0.0345413712130326,-0.0882353721155433,0.9133925752345128,0.1029406814841409,False,0.0,3,ALTO,True,False,False,1,0.0111067219698466,0.5,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 47.1% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-09-02 01:12:10.464378+00:00
SHOP,2026-09-01 00:00:00,139.82000732421875,179.00999450683594,0.2189262520820903,True,132.16300003051757,0.0579360887081339,-0.0913698798573677,-0.0461181226797048,0.1339821886746126,0.9088369070825212,0.0934301454598173,False,0.0,3,ALTO,True,False,False,1,0.3369402985074627,0.681159420289855,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 21.9% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-09-02 01:12:10.464378+00:00
LLY,2026-09-01 00:00:00,1160.0,1280.3399658203125,0.0939906345446389,False,1187.910302734375,-0.0234952947795216,-0.0597085356896295,-0.0536251715435834,0.0412144843414938,0.8327395397910495,0.1000767912132236,False,0.0,3,ALTO,True,False,False,1,0.4766964268497271,0.2623211446740858,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 9.4% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-09-02 01:12:10.464378+00:00
PYPL,2026-09-01 00:00:00,52.400001525878906,305.8809509277344,0.8286915175104885,False,54.22570014953613,-0.0336685117688211,-0.1585032737968158,-0.1328809984899025,-0.104885536276441,0.8485877640013846,0.2000023475142758,False,0.0,4,ALTO,True,False,False,1,0.0721345141830316,-0.0620155038759689,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 82.9% | Falling Score 4 | 1 confirmações | condições insuficientes para entrada,2026-09-02 01:12:10.464378+00:00
GE,2026-09-01 00:00:00,331.0899963378906,381.2200012207031,0.131498884429703,False,359.0130340576172,-0.0777772255345059,-0.0527836921554005,-0.1173051812353952,-0.1224289720919626,0.8328615940691437,0.2344197123917847,False,0.0,5,ALTO,True,False,False,1,0.2110133357525174,0.1957671957671958,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 13.1% | Falling Score 5 | 1 confirmações | condições insuficientes para entrada,2026-09-02 01:12:10.464378+00:00
CRM,2026-09-01 00:00:00,258.1099853515625,363.21917724609375,0.2893822751636158,True,185.1659997558594,0.3939383347476288,0.2548494447370568,0.3159477218045949,0.351431896580582,1.007899625306697,0.4783124966910958,False,2.0,0,BAIXO,True,True,False,2,0.1083431027745212,1.1887755102040818,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 28.9% | Falling Score 0 | 2 confirmações | queda estabilizada,2026-09-03 01:17:11.871336+00:00
AVGO,2026-09-01 00:00:00,369.6799926757813,480.8090515136719,0.2311292986020889,True,384.8382000732422,-0.0393885206681042,0.0362729236856926,-0.027157914011102,-0.1159365089003156,0.9818180244888236,0.8170210279236021,False,1.0,1,BAIXO,True,False,False,1,0.4787390029325513,0.8543689320388348,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 23.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-09-03 01:17:11.871336+00:00
AMD,2026-09-01 00:00:00,459.6099853515625,580.9099731445312,0.2088103034905016,True,502.9020001220703,-0.0860843956874291,-0.0408406186054183,-0.0511571843917136,-0.1137144313219163,0.7423667565045464,0.7945638977529804,False,0.0,1,BAIXO,True,False,False,1,0.5011060507482108,1.5555555555555554,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 20.9% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-09-03 01:17:11.871336+00:00
UBER,2026-09-01 00:00:00,75.23999786376953,100.0999984741211,0.2483516582348264,True,73.69380004882812,0.0209813826117926,-0.0510783579895848,0.0033337779320139,0.050691205452849,0.5704631791300953,0.4161047020691562,False,0.0,2,MODERADO,True,False,False,1,0.1217295075488102,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 24.8% | Falling Score 2 | 1 confirmações | entrada escalonada por risco,2026-09-03 01:17:11.871336+00:00
MU,2026-09-01 00:00:00,933.4400024414062,1213.3734130859375,0.230706728551588,True,945.9128833007812,-0.0131860777874709,0.0005038015724418,-0.007780950771964,0.0456719955994682,0.9441822018413836,0.2348563370853856,False,0.0,2,MODERADO,True,False,False,1,3.457155144608107,13.68452380952381,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 23.1% | Falling Score 2 | 1 confirmações | entrada escalonada por risco,2026-09-03 01:17:11.871336+00:00
CAT,2026-09-01 00:00:00,779.1599731445312,1062.92822265625,0.2669684024407442,True,889.0378063964844,-0.1235918567932654,-0.0392839210123728,-0.1162479991282768,-0.0612870069236364,1.0674269236760408,0.2941921109929616,False,0.0,2,MODERADO,False,False,False,0,0.2398454945983463,0.6818181818181817,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 26.7% | Falling Score 2 | 0 confirmações | entrada escalonada por risco,2026-09-03 01:17:11.871336+00:00
META,2026-09-01 00:00:00,578.5399780273438,787.419189453125,0.2652706642453699,True,592.3403955078124,-0.0232981197722259,0.0148934135885963,0.0641381650878265,-0.0159880674474081,1.0258476674432386,0.7778153884560135,False,3.0,0,BAIXO,True,True,False,2,0.2795900328310463,-0.134453781512605,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 26.5% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
AAPL,2026-09-01 00:00:00,325.1300048828125,339.78692626953125,0.0431356248683104,False,312.7607025146484,0.0395487740905837,0.0491449218660371,0.0487049839143629,0.0518146459857746,1.2852344791342845,0.8273677872651393,False,3.0,0,BAIXO,True,True,False,2,0.1635650176528138,0.286624203821656,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 4.3% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
F,2026-09-01 00:00:00,13.84000015258789,18.56574058532715,0.2545409061933192,True,13.98631711959839,-0.0104614363995416,-0.0078852801563615,-0.0064608866199701,-0.0175637411411073,1.2370823778953677,0.3437512107168934,False,0.0,0,BAIXO,True,False,False,1,0.0637989129098108,4.25,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 25.5% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
CVX,2026-09-01 00:00:00,211.0500030517578,207.42337036132807,-0.017484204813142,False,187.63097290039065,0.1248143085832629,0.0558307253798877,0.0347616988846106,0.1181296219318552,1.0717266686551752,0.990854027298356,False,1.0,0,BAIXO,True,False,False,1,0.5143436619718309,3.2137931034482765,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda -1.7% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
ADBE,2026-09-01 00:00:00,286.0799865722656,688.3699951171875,0.5844095637498499,False,242.0225979614258,0.1820383260982176,0.0355087340236157,0.1261218474763743,0.1382191085404174,1.0289218786675562,0.0662957342775248,False,2.0,1,BAIXO,True,True,False,2,0.126851694193768,0.0786802030456852,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 58.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
PFE,2026-09-01 00:00:00,28.549999237060547,47.42330932617188,0.3979753913693148,False,25.45415943145752,0.1216241225305219,0.0207365011778577,0.0625231985618008,0.1406311807371663,1.088692099645915,0.129031960351813,False,2.0,1,BAIXO,True,True,False,2,0.0260015013990309,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 39.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
QCOM,2026-09-01 00:00:00,166.61000061035156,250.0962829589844,0.3338165660075983,False,172.44899963378907,-0.0338592803428094,0.0509682829323903,0.0273153788052418,0.0992280303448243,0.8947602008684328,0.8661428202401764,False,2.0,1,BAIXO,True,True,False,2,-0.0403280270139894,-0.2304526748971194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 33.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
WMT,2026-09-01 00:00:00,105.91999816894533,133.87948608398438,0.2088407173709922,True,111.30737548828124,-0.0484009015189037,0.0051243208350892,-0.0783543882961067,-0.0481974627732778,0.7907795759159463,0.636362235186227,False,2.0,1,BAIXO,True,True,False,2,0.0588904694167851,-0.0909090909090908,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 20.9% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
GM,2026-09-01 00:00:00,85.62999725341797,90.3000030517578,0.0517165630178673,False,82.73139984130859,0.0350362428010324,-0.0155208789539327,0.0149341527298572,-0.0233805091768093,1.0636049660033358,0.2081196846002509,False,2.0,1,BAIXO,True,True,False,2,0.0208309034500455,-0.2617801047120419,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 5.2% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
ORCL,2026-09-01 00:00:00,141.32000732421875,324.6299743652344,0.5646735715007556,False,140.04741439819335,0.0090868719818493,-0.0237633829314268,-0.0102947407453714,-0.0303279676296748,1.085688268662754,0.2002940218530961,False,0.0,1,BAIXO,True,False,False,1,0.21656050955414,0.2450980392156863,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 56.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
NFLX,2026-09-01 00:00:00,80.80999755859375,133.91299438476562,0.3965484983002743,False,74.87839950561523,0.0792164107692192,-0.0172687065592842,0.0390896367075821,0.0984096492293296,0.7310533158510655,0.4782607384533732,False,0.0,1,BAIXO,True,False,False,1,0.1336537425289954,-0.8887343532684284,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 39.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
UNH,2026-09-01 00:00:00,396.2999877929688,599.7755737304688,0.3392528719899808,False,412.6697979736328,-0.0396680596957812,-0.0061691792366594,0.0017188025988925,-0.0458879002089266,0.8839077274732803,0.5780031688299525,False,0.0,1,BAIXO,True,False,False,1,0.0037270642201834,0.6149732620320856,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 33.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
MELI,2026-09-01 00:00:00,1963.489990234375,2613.6298828125,0.2487497930956146,True,1827.8605908203128,0.0742011727235687,0.0080034732917064,0.09841295682472,0.0340743051316088,0.6539613613975835,0.8464202368824473,False,1.0,1,BAIXO,True,False,False,1,0.468873620653758,-0.1086323957322988,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 24.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
GOOGL,2026-09-01 00:00:00,335.0199890136719,402.3796691894531,0.1674032893149633,False,348.9107989501953,-0.0398119232145242,-0.0344131967243034,-0.0266706068210065,-0.1128823131783171,0.9669273699510916,0.4746962967320646,False,0.0,1,BAIXO,True,False,False,1,0.2423362508814868,2.9437229437229435,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 16.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
AMZN,2026-09-01 00:00:00,254.9199981689453,284.0199890136719,0.1024575451389295,False,252.4093994140625,0.0099465343236457,-0.0235194953155177,-0.0174600648485272,-0.0811045136246095,0.8805169979520406,0.7686360498321148,False,0.0,1,BAIXO,True,False,False,1,0.1962051734624512,2.422619047619048,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 10.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
NVDA,2026-09-01 00:00:00,217.44000244140625,235.465576171875,0.0765529043502784,False,208.7975994873047,0.0413912946093377,0.0206054885086386,-0.0104669290719088,0.025950740476756,0.859408513692893,0.4406774790514833,False,0.0,1,BAIXO,True,False,False,1,1.0585114348672526,1.2777777777777777,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 7.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
MSFT,2026-09-01 00:00:00,501.0199890136719,537.6463623046875,0.0681235396702251,False,435.2328381347656,0.1511539229458045,0.0189339198315727,0.0422173817599071,0.0185733937144776,0.7935089326260701,0.4613698702920256,False,1.0,1,BAIXO,True,False,False,1,0.1829703422487369,0.2341040462427743,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 6.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
SBUX,2026-09-01 00:00:00,106.1500015258789,111.53937530517578,0.048318127697518,False,104.64740676879885,0.0143586430230402,-0.012466242111093,-0.0164010069782944,0.0327926472472384,0.742445849287535,0.4245819818514272,False,0.0,1,BAIXO,True,False,False,1,-0.0140968697123519,0.8571428571428572,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 4.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
MA,2026-09-01 00:00:00,581.0999755859375,599.8599853515625,0.0312739809684592,False,549.6510150146485,0.057216233050076,-0.0312739809684592,0.0335075685502972,0.0177417472066663,1.130078705750419,0.0187049762295252,False,0.0,1,BAIXO,True,False,False,1,0.140661502520595,0.221130221130221,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 3.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
XOM,2026-09-01 00:00:00,164.5500030517578,169.21829223632812,0.0275873791354107,False,150.42014221191403,0.0939359625118383,0.0030478512081602,0.0191378434869422,0.068073571046195,0.7893686500289725,0.9395184859317414,False,1.0,1,BAIXO,True,False,False,1,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 2.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
JNJ,2026-09-01 00:00:00,271.19000244140625,273.1400146484375,0.0071392403253003,False,257.81642761230466,0.0518724696985264,-0.0018771061564634,0.0387143552296647,0.0712137715041123,0.9202141004631116,0.8527609276317432,False,1.0,1,BAIXO,True,False,False,1,0.065998399528282,-0.0087336244541484,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 0.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
NOW,2026-09-01 00:00:00,142.89999389648438,234.0780029296875,0.3895197664540535,False,114.13360000610352,0.2520414136489388,0.1251968023345226,0.1959159465330693,0.2095818066256518,0.9236818266155878,0.1714275037601945,False,2.0,2,MODERADO,True,True,False,2,0.2401244167962675,-0.8423913043478262,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 39.0% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
HOOD,2026-09-01 00:00:00,103.51000213623048,152.4600067138672,0.3210678369541513,False,101.2552001953125,0.0222685050897992,-0.0765455837450125,0.1308860867115333,0.1069404317351148,1.2370809497720388,0.2350342984259094,False,2.0,2,MODERADO,True,True,False,2,0.3225480283114257,0.4761904761904763,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 32.1% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
MCD,2026-09-01 00:00:00,261.1099853515625,334.5029296875,0.2194089732024254,True,268.3789135742188,-0.0270845727998897,-0.0351290507051488,-0.0096564850727688,-0.0085363160186694,0.812693923350732,0.0984027011233036,False,3.0,2,MODERADO,True,True,False,2,0.037410492474061,0.0573248407643312,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 21.9% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
NKE,2026-09-01 00:00:00,38.119998931884766,161.96780395507812,0.7646445898441806,False,41.27048889160156,-0.0763375972596707,-0.0242052142359833,-0.0383330872931843,-0.0723722783173996,0.8051483504777889,0.2499968210775275,False,0.0,2,MODERADO,True,False,False,1,0.0008873901854644,-0.3518518518518519,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 76.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
DIS,2026-09-01 00:00:00,106.22000122070312,195.76451110839844,0.4574093096889908,False,100.6501594543457,0.0553386283395196,-0.0396889916411192,0.026280205030948,0.08233138252808,0.727100750752691,0.0284704272464649,False,1.0,2,MODERADO,True,False,False,1,0.067568710359408,-0.482876712328767,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 45.7% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
INTC,2026-09-01 00:00:00,88.97000122070312,140.94000244140625,0.3687384725447901,False,102.99239959716796,-0.1361498366026072,0.0170324394900864,-0.0798428071752446,-0.1178861720969306,0.7362752548008965,0.8807582248540284,False,2.0,2,MODERADO,False,True,False,1,0.2542188350571583,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 36.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
COST,2026-09-01 00:00:00,939.9600219726562,1092.5828857421875,0.1396899638107136,False,944.8339001464844,-0.0051584497265312,-0.0323656595133097,-0.0142002915860972,-0.0147995921351089,0.8403628307486519,0.2492290387235825,False,1.0,2,MODERADO,True,False,False,1,0.1158452654062178,0.1518691588785046,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 14.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
V,2026-09-01 00:00:00,372.6700134277344,384.1400146484375,0.0298589076464746,False,358.812978515625,0.0386191017098507,-0.0254700194584373,0.0385409018810187,0.02103627273986,0.8549644616259271,0.052756421035308,False,0.0,2,MODERADO,True,False,False,1,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 3.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
JPM,2026-09-01 00:00:00,354.95001220703125,365.1799926757813,0.028013529420908,False,347.5001477050781,0.0214384498860005,-0.0040405240950051,-0.0166499872293874,0.0065505826413281,0.8826972056611496,0.1428601443413768,False,1.0,2,MODERADO,True,False,False,1,0.4668939777910887,0.4694656488549618,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 2.8% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
PYPL,2026-09-01 00:00:00,52.400001525878906,305.88092041015625,0.8286915004191315,False,54.22570014953613,-0.0336685117688211,-0.1585032737968158,-0.1328809984899025,-0.104885536276441,0.8717249452455043,0.2676094174788579,False,0.0,3,ALTO,True,False,False,1,0.0721345141830316,-0.0620155038759689,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 82.9% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
BA,2026-09-01 00:00:00,205.6600036621093,430.2999572753906,0.5220543246986947,False,220.09999938964845,-0.0656065232511681,-0.0228071980358895,-0.0897985995139473,-0.1191914050979345,0.9287160737538172,0.0613040707633485,False,0.0,3,ALTO,True,False,False,1,0.0796078948525209,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 52.2% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
SOFI,2026-09-01 00:00:00,17.049999237060547,32.209999084472656,0.4706612939557713,False,17.827799949645996,-0.0436285304290109,-0.1026316191020765,-0.0345413712130326,-0.0882353721155433,0.9218958625430702,0.1029406814841409,False,0.0,3,ALTO,True,False,False,1,0.0111067219698466,0.5,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 47.1% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
SHOP,2026-09-01 00:00:00,139.82000732421875,179.00999450683594,0.2189262520820903,True,131.26460021972656,0.0651768038768343,-0.0666221330055036,-0.0594011902779799,0.194940644146228,0.8946623618175197,0.0934301454598173,False,0.0,3,ALTO,True,False,False,1,0.3369402985074627,0.681159420289855,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 21.9% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
GE,2026-09-01 00:00:00,331.0899963378906,381.2200012207031,0.131498884429703,False,359.2549920654297,-0.0783983419843737,-0.031447461137269,-0.1037814933763067,-0.1025668747163767,0.8244974220837408,0.2344197123917847,False,0.0,3,ALTO,True,False,False,1,0.2110133357525174,0.1957671957671958,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 13.1% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
LLY,2026-09-01 00:00:00,1160.0,1280.3399658203125,0.0939906345446389,False,1186.4281616210938,-0.0222753997890468,-0.069715260653337,-0.019574726588652,0.0359405544685533,0.8744957534852652,0.1000643700268337,False,0.0,3,ALTO,True,False,False,1,0.4766964268497271,0.2623211446740858,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 9.4% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-09-03 01:17:11.871336+00:00
AVGO,2026-09-02 00:00:00,367.239990234375,480.8090515136719,0.2362040833502643,True,384.58,-0.0450881735025872,0.032762434310481,0.0131317013456679,-0.1220235456963669,2.031879006958898,0.4021731919289566,False,2.0,1,BAIXO,True,True,True,3,0.4787390029325513,0.8543689320388348,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 23.6% | Falling Score 1 | 3 confirmações | queda estabilizada,2026-09-04 01:08:53.240519+00:00
HOOD,2026-09-02 00:00:00,106.98999786376952,152.4600067138672,0.2982422067935136,True,101.33000015258789,0.0558570778906397,-0.0142804775998124,0.1171557023492433,0.152909421825099,0.920804616483522,0.9156191658071612,False,2.0,1,BAIXO,True,True,False,2,0.3225480283114257,0.4761904761904763,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 29.8% | Falling Score 1 | 2 confirmações | queda estabilizada,2026-09-04 01:08:53.240519+00:00
CRM,2026-09-02 00:00:00,256.92999267578125,363.2192077636719,0.2926310415748926,True,187.2361996459961,0.3722239244417151,0.249537976738843,0.2466883266596644,0.3313814818326077,0.8939392339686599,0.3041088712936409,False,2.0,1,BAIXO,True,True,False,2,0.1083431027745212,1.1887755102040818,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 29.3% | Falling Score 1 | 2 confirmações | queda estabilizada,2026-09-04 01:08:53.240519+00:00
