ticker,date,close,previous_high,pullback,pullback_zone,sma50,dist_sma50,ret_5d,ret_10d,ret_20d,volume_ratio,close_location,cross_sma50,institutional_score,falling_score,falling_risk,confirmation_sma50,confirmation_institutional,confirmation_volume,confirmations_total,revenue_yoy,eps_growth_yoy,growth_class,fundamentals_ok,signal,initial_weight,confirmation_weight,cash_weight,needs_confirmation,confirmation_trigger,confirmation_executed,effective_weight,current_cash_weight,reason,run_timestamp
UBER,2026-08-14,75.94999694824219,100.0999984741211,0.2412587601799256,True,72.25399993896484,0.0511528360007678,0.012396698837519,0.0794484975753142,0.0481644756812782,0.4816947798024514,0.280190476892514,False,,1,BAIXO,True,False,False,1,0.1437861271676299,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 24.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-17 02:31:59.315015+00:00
AAPL,2026-08-20 00:00:00,311.29998779296875,339.78692626953125,0.0838376531708157,False,309.6333447265625,0.0053826343150413,0.0197863389704442,-0.0026937212010289,-0.0313733462867459,0.7708930429041709,0.0674967359200902,False,2.0,2,MODERADO,True,True,False,2,0.1635650176528138,0.286624203821656,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.4% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
XOM,2026-08-20 00:00:00,166.14999389648438,169.21827697753906,0.0181321021337544,False,147.80335693359376,0.1241286892498221,0.0543209094761889,0.079991192494577,0.0658795586520244,0.9665618444230504,0.0311232759593176,False,2.0,2,MODERADO,True,True,False,2,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 1.8% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
SOFI,2026-08-20 00:00:00,17.920000076293945,32.209999084472656,0.4436510218675366,False,17.612399959564208,0.0174649745313499,-0.0276722854279394,-0.0099447680321631,0.0762763055171635,0.6952939360642102,0.1562505122271412,False,0.0,2,MODERADO,True,False,False,1,0.0111067219698466,0.5,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 44.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
META,2026-08-20 00:00:00,545.8300170898438,787.419189453125,0.3068113853449123,False,593.38119140625,-0.0801359648823971,-0.0825923257189072,-0.0747075868796458,-0.0994389719910955,0.7987075688324943,0.6106042938473146,False,0.0,2,MODERADO,True,False,False,1,0.2795900328310463,-0.134453781512605,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 30.7% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
AMD,2026-08-20 00:00:00,469.4549865722656,580.9099731445312,0.1918627527927385,False,509.8171008300781,-0.0791697928376575,-0.0280636486186627,-0.0405187464365855,-0.1301395533573294,0.5449796656870907,0.5958111675126904,False,0.0,2,MODERADO,True,False,False,1,0.5011060507482108,1.5555555555555554,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 19.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
SHOP,2026-08-20 00:00:00,147.17999267578125,179.00999450683594,0.1778113111435193,False,125.76119995117188,0.1703132025849423,-0.0715953207021526,-0.0017634953969044,0.3141070774623327,0.5098233248334971,0.716626345863157,False,1.0,2,MODERADO,True,False,False,1,0.3369402985074627,0.681159420289855,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 17.8% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
AMZN,2026-08-20 00:00:00,260.1099853515625,284.0199890136719,0.0841842285296279,False,249.3161993408203,0.0432935607043603,-0.0189341811141626,-0.0446265480726377,0.1131985845883229,0.5786684058876229,0.1365729948148462,False,0.0,2,MODERADO,True,False,False,1,0.1962051734624512,2.422619047619048,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
LLY,2026-08-20 00:00:00,1244.4000244140625,1280.3399658203125,0.0280706237137753,False,1175.6924780273437,0.0584400663190436,0.0307553441087098,0.0455083893994092,0.0508599029394234,0.9370310441606048,0.0318173820376536,False,1.0,2,MODERADO,True,False,False,1,0.4766964268497271,0.2623211446740858,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 2.8% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
JNJ,2026-08-20 00:00:00,267.3699951171875,273.4100036621094,0.022091395574488,False,254.19299926757813,0.0518385474327658,0.0201847100730951,0.0404310984771969,0.0312415877145291,0.913828205615358,0.0,False,1.0,2,MODERADO,True,False,False,1,0.065998399528282,-0.0087336244541484,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 2.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
ORCL,2026-08-20 00:00:00,142.07000732421875,324.62994384765625,0.5623632076562537,False,146.29526840209962,-0.0288817343447331,-0.090577351081272,-0.0097580949646103,0.1835222112685088,0.4849496807257548,0.2151650172756124,False,1.0,3,ALTO,True,False,False,1,0.21656050955414,0.2450980392156863,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 56.2% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
QCOM,2026-08-20 00:00:00,160.74000549316406,250.0962829589844,0.357287507069726,False,179.13720001220702,-0.1026989063008091,-0.0245766609501376,0.0021822189964932,-0.0606042608859657,0.7440937302843602,0.1369054286847451,False,0.0,3,ALTO,False,False,False,0,-0.0403280270139894,-0.2304526748971194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 35.7% | Falling Score 3 | 0 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
INTC,2026-08-20 00:00:00,92.12999725341795,140.94000244140625,0.346317612760652,False,108.52079971313476,-0.1510383493583207,-0.118879118165723,-0.0769462027154866,-0.0808141856951788,0.7016953552024856,0.8056527576334335,False,2.0,4,ALTO,False,True,False,1,0.2542188350571583,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 34.6% | Falling Score 4 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
HOOD,2026-08-21 00:00:00,108.12999725341795,152.4600067138672,0.2907648400124144,True,100.30960021972656,0.0779625979623181,0.1315403936371677,0.1590738149024997,0.1392897806470781,2.701599326622264,0.8555757332306783,True,4.0,0,BAIXO,True,True,True,3,0.3225480283114257,0.4761904761904763,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 29.1% | Falling Score 0 | 3 confirmações | queda estabilizada,2026-08-21 23:47:42.900089+00:00
CAT,2026-08-21 00:00:00,827.9000244140625,1062.92822265625,0.2211138938947859,True,904.6585339355468,-0.0848480466851518,-0.0334706826821038,-0.0169676414893538,-0.0684459367766613,0.6483652492120817,0.7895287630028825,False,0.0,1,BAIXO,True,False,False,1,0.2398454945983463,0.6818181818181817,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 22.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-21 23:47:42.900089+00:00
UBER,2026-08-21 00:00:00,78.80000305175781,100.0999984741211,0.2127871703002071,True,72.91540023803711,0.0807045259919034,0.0375247691643467,0.0503866512641435,0.1950257830484441,0.5119981420498193,0.3983060162286231,False,1.0,1,BAIXO,True,False,False,1,0.1217295075488102,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 21.3% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-21 23:47:42.900089+00:00
MU,2026-08-21 00:00:00,966.780029296875,1213.3734130859375,0.2032295920856784,True,964.5412915039062,0.0023210388323324,-0.0050222752634994,0.1016557325661855,0.0497638487240077,0.5224410967179031,0.2687702287180889,False,1.0,1,BAIXO,True,False,False,1,3.457155144608107,13.68452380952381,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 20.3% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-21 23:47:42.900089+00:00
UNH,2026-08-21 00:00:00,390.1099853515625,599.7755737304688,0.3495734030561358,False,413.6999353027344,-0.0570218845548269,-0.028924962828234,-0.0416871420371106,-0.0728003175209228,1.1344786049312954,0.5270159123112754,False,0.0,0,BAIXO,True,False,False,1,0.0037270642201834,0.6149732620320856,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 35.0% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
COST,2026-08-21 00:00:00,947.739990234375,1092.5828857421875,0.1325692516311211,False,947.3518542480468,0.000409706261288,-0.013900723848648,-8.44222418027174e-05,0.0135931045413135,1.192907254180895,0.8656762306749212,True,0.0,0,BAIXO,True,False,False,1,0.1158452654062178,0.1518691588785046,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 13.3% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
WMT,2026-08-21 00:00:00,103.6999969482422,134.1999969482422,0.2272727324409935,True,113.59699951171876,-0.0871238026181807,-0.1003730374925812,-0.0728654594283663,-0.0527085430539824,1.7609589696457717,0.7264136005067081,False,2.0,1,BAIXO,True,True,True,3,0.0713680243442838,0.1964285714285714,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 22.7% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
NKE,2026-08-21 00:00:00,40.7599983215332,163.68597412109375,0.7509866160470215,False,42.493599853515626,-0.0407967679358424,0.0007365278574522,-0.0225420245613441,-0.0225420245613441,0.4761398171664143,0.5875679426889141,False,2.0,1,BAIXO,True,True,False,2,0.0008873901854644,-0.3518518518518519,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 75.1% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
CRM,2026-08-21 00:00:00,209.1699981689453,363.21923828125,0.4241219183247677,False,174.595,0.1980297154497283,0.0660516335131553,0.0852443302247596,0.2780764602742853,0.6491671497404232,0.7016054040250735,False,2.0,1,BAIXO,True,True,False,2,0.1326686336351612,0.5220125786163521,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 42.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
PFE,2026-08-21 00:00:00,28.06999969482422,47.423301696777344,0.4080968913910159,False,25.114271621704106,0.1176911724792262,0.0477789748247077,0.0489536418063447,0.1438467256561233,0.9116000372838928,0.5424827964495861,False,2.0,1,BAIXO,True,True,False,2,0.0260015013990309,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 40.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
XOM,2026-08-21 00:00:00,165.11000061035156,169.21827697753906,0.0242779706812213,False,148.11253723144532,0.1147604632033645,0.0379706607658727,0.0858540964549894,0.0588703450907863,1.003873390262646,0.1449718299685795,False,2.0,1,BAIXO,True,True,False,2,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 2.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
ADBE,2026-08-21 00:00:00,275.29998779296875,688.3699951171875,0.6000697448381638,False,232.74779846191407,0.1828253139761395,0.0427240332121698,0.0380453099920246,0.2229576075986614,0.8605492330627664,0.7493549607450576,False,1.0,1,BAIXO,True,False,False,1,0.126851694193768,0.0786802030456852,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 60.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
ORCL,2026-08-21 00:00:00,146.47000122070312,324.62994384765625,0.5488093319899066,False,145.21342361450195,0.0086533157536248,-0.0269067428700492,-0.0037410082694497,0.2737629701865762,0.5483890051348526,0.6759827608724044,True,1.0,1,BAIXO,True,False,False,1,0.21656050955414,0.2450980392156863,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 54.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
NOW,2026-08-21 00:00:00,128.47999572753906,234.0780029296875,0.4511231550188337,False,108.92080017089845,0.1795726392567072,0.0361289978027343,0.0288276629828525,0.3006681242687661,0.4622079085961671,0.2733414548532964,False,1.0,1,BAIXO,True,False,False,1,0.2401244167962675,-0.8423913043478262,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 45.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
DIS,2026-08-21 00:00:00,107.77999877929688,195.76449584960932,0.4494405213185548,False,99.67807739257812,0.0812808753805478,0.0087037933407272,0.0273567345058063,0.1363205114726871,0.4535402760332966,0.562497350909168,False,1.0,1,BAIXO,True,False,False,1,0.067568710359408,-0.482876712328767,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 44.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
SOFI,2026-08-21 00:00:00,18.90999984741211,32.209999084472656,0.412915231763295,False,17.67319995880127,0.0699816610174726,0.0338982449890647,0.0288357296433849,0.1488457411428796,0.96201028112636,0.7647055777456339,False,1.0,1,BAIXO,True,False,False,1,0.0111067219698466,0.5,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 41.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
NFLX,2026-08-21 00:00:00,79.58999633789062,133.91299438476562,0.4056589003662437,False,74.52039916992187,0.0680296566368225,0.0182957089147948,0.0735095359200006,0.1355400270561051,0.6697559473324303,0.3181805045805277,False,1.0,1,BAIXO,True,False,False,1,0.1336537425289954,-0.8887343532684284,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 40.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
QCOM,2026-08-21 00:00:00,160.75,250.0962829589844,0.3572475444332658,False,178.52820007324215,-0.0995820271864532,-0.030399864227236,-0.0423567293250272,-0.0372522080327558,0.7527744750592942,0.3798077981146609,False,1.0,1,BAIXO,True,False,False,1,-0.0403280270139894,-0.2304526748971194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 35.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
F,2026-08-21 00:00:00,14.40999984741211,18.56574058532715,0.2238392117360187,True,14.03410427093506,0.0267844366281031,0.002783574263854,0.0419217171664931,0.0136440289445061,0.7857432647584812,0.6785709420029882,True,1.0,1,BAIXO,True,False,False,1,0.0637989129098108,4.25,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 22.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
MCD,2026-08-21 00:00:00,270.95001220703125,336.8805847167969,0.1957090301454773,False,272.5250006103516,-0.0057792437383468,-0.0068906442024708,-0.0128606770548136,0.0233796729607536,0.8287242860703153,0.9024433814334768,False,1.0,1,BAIXO,True,False,False,1,0.037410492474061,0.0573248407643312,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 19.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
SHOP,2026-08-21 00:00:00,149.25,179.00999450683594,0.166247670074642,False,126.58220001220702,0.1790757309132484,-0.0328538561663421,-0.0153065066445242,0.3120879120879121,0.446646453703022,0.9519436578407992,False,1.0,1,BAIXO,True,False,False,1,0.3369402985074627,0.681159420289855,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 16.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
GOOGL,2026-08-21 00:00:00,344.82000732421875,402.3796691894531,0.1430481365551634,False,351.76919921875,-0.0197549754497119,-0.0031222509144906,-0.0267569314009954,0.0784387873142162,0.7626045536603278,0.7620688747994002,False,0.0,1,BAIXO,True,False,False,1,0.2423362508814868,2.9437229437229435,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 14.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
MSFT,2026-08-21 00:00:00,483.239990234375,537.6464233398438,0.1011937041587621,False,419.0919610595704,0.1530643274870322,-0.0227095190234506,-0.0316811948862607,0.2684036303938346,0.5921484189321484,0.6015325073176055,False,1.0,1,BAIXO,True,False,False,1,0.1829703422487369,0.2341040462427743,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 10.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
AAPL,2026-08-21 00:00:00,309.3500061035156,339.78692626953125,0.0895764898908204,False,309.99377014160154,-0.0020766999213946,0.0111790720413569,-0.0118507362295106,-0.0702756379989499,0.7957759238517192,0.4357539042076788,False,1.0,1,BAIXO,True,False,False,1,0.1635650176528138,0.286624203821656,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 9.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
AMZN,2026-08-21 00:00:00,258.6300048828125,284.0199890136719,0.0893950606048266,False,249.72879943847656,0.0356434879130904,-0.0153054982185008,-0.057745575157038,0.1142561897493623,0.7392608544333601,0.3943159355997163,False,0.0,1,BAIXO,True,False,False,1,0.1962051734624512,2.422619047619048,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
SBUX,2026-08-21 00:00:00,107.08000183105467,111.53937530517578,0.0399802622340325,False,103.93103164672851,0.0302986522353576,-0.0056644126336933,0.0200332990758922,0.0430520113612726,0.7193254217087008,0.9183163969625951,False,1.0,1,BAIXO,True,False,False,1,-0.0140968697123519,0.8571428571428572,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 4.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
GM,2026-08-21 00:00:00,87.93000030517578,90.3000030517578,0.026245876705271,False,82.14239990234375,0.0704581362330867,0.013368718531604,0.0039963286915232,0.0640125962560205,0.7268608804556534,0.832684686289353,False,1.0,1,BAIXO,True,False,False,1,0.0208309034500455,-0.2617801047120419,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 2.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
MA,2026-08-21 00:00:00,580.6300048828125,595.2506713867188,0.0245622007781114,False,537.3802380371094,0.080482615072861,0.0199195968542487,0.0314059726306199,0.0759182332896657,0.7111017025842566,0.821869733320115,False,1.0,1,BAIXO,True,False,False,1,0.140661502520595,0.221130221130221,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 2.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
LLY,2026-08-21 00:00:00,1255.4000244140625,1280.3399658203125,0.019479155593078,False,1178.1056005859375,0.0656090793471164,0.0637540571238486,0.060292159225324,0.0511433219901598,0.6632584132639806,0.6162067556282095,False,1.0,1,BAIXO,True,False,False,1,0.4766964268497271,0.2623211446740858,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 1.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
JNJ,2026-08-21 00:00:00,270.239990234375,273.4100036621094,0.0115943578701385,False,254.82799896240235,0.0604799760415908,0.0379872629114788,0.0424317250978718,0.0259680960379169,0.8822301254363415,0.5698997782512283,False,1.0,1,BAIXO,True,False,False,1,0.065998399528282,-0.0087336244541484,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 1.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
V,2026-08-21 00:00:00,371.0400085449219,369.7830505371094,-0.0033991769119401,False,352.2174377441406,0.0534402013748518,0.0189208149496662,0.0254601448975884,0.0449466033156247,0.6532783568717365,0.8522585697504717,False,1.0,1,BAIXO,True,False,False,1,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda -0.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
MELI,2026-08-21 00:00:00,1922.72998046875,2613.6298828125,0.264344965936906,True,1789.0851904296876,0.0747000706025433,0.0423673824263031,0.0560447096135914,0.0673294936315322,0.8640718315389225,0.2273297690475401,False,2.0,2,MODERADO,True,True,False,2,0.468873620653758,-0.1086323957322988,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 26.4% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
GE,2026-08-21 00:00:00,348.3699951171875,381.2200012207031,0.0861707308072156,False,359.6316833496094,-0.0313145052391672,-0.0543189356110425,-0.0586629708246565,-0.0151528445499858,0.9853851102647436,0.3596326679172383,False,3.0,2,MODERADO,True,True,False,2,0.2110133357525174,0.1957671957671958,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.6% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
JPM,2026-08-21 00:00:00,351.5799865722656,365.1799926757813,0.0372419255607745,False,343.49903259277346,0.0235254053512061,-0.0310329894148142,-0.0166144624746537,-0.0046148323157495,0.9020198836081474,0.1868640582775232,False,2.0,2,MODERADO,True,True,False,2,0.4668939777910887,0.4694656488549618,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 3.7% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
PYPL,2026-08-21 00:00:00,61.54999923706055,305.88092041015625,0.7987779062697731,False,52.0234001159668,0.1831214242025272,-0.0017839865492017,0.0419840791442163,0.0961709272384052,0.9905190934247752,0.0737705430622608,False,1.0,2,MODERADO,True,False,False,1,0.0721345141830316,-0.0620155038759689,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 79.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
BA,2026-08-21 00:00:00,214.1999969482422,430.2999877929688,0.502207754996961,False,221.8701995849609,-0.0345706753366019,-0.0754089927862092,-0.0862554448367953,0.0223367343468328,1.05081747271997,0.3908340496588371,False,0.0,2,MODERADO,True,False,False,1,0.0796078948525209,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 50.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
META,2026-08-21 00:00:00,549.9000244140625,787.419189453125,0.3016425916721985,False,592.970166015625,-0.0726345844529849,-0.0677290036880818,-0.0712716651104642,-0.076093311113374,0.7641432573925016,0.6266888404633559,False,0.0,2,MODERADO,True,False,False,1,0.2795900328310463,-0.134453781512605,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 30.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
AMD,2026-08-21 00:00:00,473.25,580.9099731445312,0.1853298757495169,False,510.2342010498047,-0.0724847549884148,-0.0799782528371101,-0.0209160577167123,-0.093303977522879,0.5220925748678074,0.7323950727272363,False,1.0,2,MODERADO,True,False,False,1,0.5011060507482108,1.5555555555555554,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 18.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
NVDA,2026-08-21 00:00:00,214.72000122070312,235.465576171875,0.0881044919110762,False,207.57699920654292,0.0344113367158407,-0.0463670379801256,-0.0412573906776541,0.0380971041497208,0.7802980167218927,0.0518870131318983,False,0.0,2,MODERADO,True,False,False,1,0.8522763378875222,2.144736842105264,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.8% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
CVX,2026-08-21 00:00:00,205.2700042724609,207.42337036132807,0.010381501781193,False,184.16918182373047,0.1145730368120232,0.0353071437680168,0.1098919304190537,0.0629982887818174,0.6837349636205646,0.0939753166612536,False,1.0,2,MODERADO,True,False,False,1,0.5143436619718309,3.2137931034482765,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 1.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
